name,cases,year
SDN,5854,2018
SOM,1977,2018
SYR,0,2018
YEM,2211,2018
ARM,0,2018
AZE,0,2018
GEO,0,2018
KAZ,0,2018
KGZ,0,2018
TJK,0,2018
TKM,0,2018
TUR,0,2018
UZB,0,2018
BGD,26,2018
BTN,0,2018
IDN,1043,2018
IND,9664,2018
LKA,0,2018
MMR,164,2018
NPL,1,2018
PRK,0,2018
THA,15,2018
TLS,0,2018
CHN,0,2018
KHM,265,2018
KOR,0,2018
LAO,23,2018
MYS,0,2018
PHL,24,2018
PNG,2562,2018
SLB,109,2018
VNM,6,2018
VUT,0,2018
AGO,13622,2019
BDI,5284,2019
BEN,9889,2019
BFA,18813,2019
BWA,0,2019
CAF,4452,2019
CMR,12683,2019
COD,65331,2019
COG,2220,2019
COM,45,2019
CPV,0,2019
DZA,0,2019
ERI,437,2019
ETH,5708,2019
GAB,381,2019
GHA,11877,2019
GIN,8586,2019
GMB,569,2019
GNB,874,2019
GNQ,643,2019
KEN,11979,2019
LBR,3918,2019
MDG,4735,2019
MLI,17511,2019
MOZ,19189,2019
MRT,1589,2019
MWI,6856,2019
NAM,14,2019
NER,16391,2019
NGA,187437,2019
RWA,2982,2019
SEN,4470,2019
SLE,6904,2019
SDS,7194,2019
STP,0,2019
SWZ,0,2019
TCD,11619,2019
TGO,3584,2019
TZA,23742,2019
UGA,17766,2019
ZAF,79,2019
ZMB,7996,2019
ZWE,2003,2019
ARG,0,2019
BLZ,0,2019
BOL,4,2019
BRA,36,2019
COL,3,2019
CRI,0,2019
DOM,4,2019
ECU,0,2019
GTM,0,2019
GUY,30,2019
HND,0,2019
HTI,45,2019
MEX,0,2019
NIC,1,2019
PAN,0,2019
PER,35,2019
PRY,0,2019
SLV,0,2019
SUR,0,2019
VEN,351,2019
MAR,0,2019
AFG,170,2019
ARE,0,2019
DJI,97,2019
EGY,0,2019
IRN,0,2019
IRQ,0,2019
OMN,0,2019
PAK,544,2019
SAU,0,2019
SDN,6609,2019
SOM,1942,2019
SYR,0,2019
YEM,2134,2019
ARM,0,2019
AZE,0,2019
GEO,0,2019
KAZ,0,2019
KGZ,0,2019
TJK,0,2019
TKM,0,2019
TUR,0,2019
UZB,0,2019
BGD,47,2019
BTN,0,2019
IDN,1188,2019
IND,7701,2019
LKA,0,2019
MMR,101,2019
NPL,0,2019
PRK,0,2019
THA,13,2019
TLS,0,2019
CHN,0,2019
KHM,102,2019
KOR,0,2019
LAO,11,2019
MYS,0,2019
PHL,31,2019
PNG,2250,2019
SLB,161,2019
VNM,5,2019
VUT,0,2019
AGO,15989,2020
BDI,5822,2020
BEN,10123,2020
BFA,19979,2020
BWA,4,2020
CAF,5079,2020
CMR,14841,2020
COD,82511,2020
COG,2354,2020
COM,11,2020
CPV,0,2020
ERI,372,2020
ETH,9433,2020
GAB,424,2020
GHA,12084,2020
GIN,10215,2020
GMB,615,2020
KEN,12646,2020
MDG,9459,2020
MLI,19316,2020
MOZ,23766,2020
MRT,1685,2020
MWI,7165,2020
NAM,51,2020
NER,17435,2020
NGA,199689,2020
RWA,3046,2020
SEN,4602,2020
SLE,8054,2020
SDS,7431,2020
STP,0,2020
SWZ,0,2020
TCD,12415,2020
TZA,25972,2020
UGA,21699,2020
ZAF,38,2020
ZMB,8946,2020
ZWE,2951,2020
BLZ,0,2020
BOL,6,2020
BRA,42,2020
COL,5,2020
CRI,0,2020
DOM,2,2020
ECU,3,2020
GTM,0,2020
GUY,28,2020
HND,0,2020
HTI,97,2020
MEX,0,2020
NIC,0,2020
PAN,0,2020
PER,23,2020
SUR,0,2020
VEN,203,2020
AFG,110,2020
DJI,126,2020
PAK,454,2020
SAU,0,2020
SDN,7533,2020
SOM,2123,2020
YEM,1979,2020
BGD,15,2020
BTN,0,2020
IDN,1443,2020
IND,7341,2020
MMR,77,2020
NPL,0,2020
PRK,0,2020
THA,3,2020
TLS,0,2020
KHM,43,2020
KOR,0,2020
LAO,7,2020
PHL,97,2020
PNG,2962,2020
SLB,124,2020
VNM,2,2020
VUT,0,2020
GNB,0,2020
GNQ,0,2020
LBR,0,2020
LSO,0,2020
MUS,0,2020
SYC,0,2020
TGO,0,2020
ATG,0,2020
BHS,0,2020
BRB,0,2020
CAN,0,2020
CHL,0,2020
CUB,0,2020
DMA,0,2020
GRD,0,2020
JAM,0,2020
KNA,0,2020
LCA,0,2020
TTO,0,2020
URY,0,2020
USA,0,2020
VCT,0,2020
ARE,0,2020
BHR,0,2020
EGY,0,2020
IRQ,0,2020
JOR,0,2020
KWT,0,2020
LBN,0,2020
LBY,0,2020
MAR,0,2020
OMN,0,2020
QAT,0,2020
SYR,0,2020
TUN,0,2020
ALB,0,2020
AND,0,2020
AUT,0,2020
AZE,0,2020
BEL,0,2020
BGR,0,2020
BIH,0,2020
BLR,0,2020
CHE,0,2020
CYP,0,2020
CZE,0,2020
DEU,0,2020
DNK,0,2020
ESP,0,2020
EST,0,2020
FIN,0,2020
FRA,0,2020
GBR,0,2020
GRC,0,2020
HRV,0,2020
HUN,0,2020
IRL,0,2020
ISL,0,2020
ISR,0,2020
ITA,0,2020
KAZ,0,2020
LTU,0,2020
LUX,0,2020
LVA,0,2020
MCO,0,2020
MDA,0,2020
MKD,0,2020
MLT,0,2020
MNE,0,2020
NLD,0,2020
NOR,0,2020
POL,0,2020
PRT,0,2020
ROU,0,2020
RUS,0,2020
SMR,0,2020
SRB,0,2020
SVK,0,2020
SVN,0,2020
SWE,0,2020
TKM,0,2020
TUR,0,2020
UKR,0,2020
MDV,0,2020
AUS,0,2020
BRN,0,2020
COK,0,2020
FJI,0,2020
FSM,0,2020
JPN,0,2020
KIR,0,2020
MHL,0,2020
MNG,0,2020
NIU,0,2020
NRU,0,2020
NZL,0,2020
PLW,0,2020
SGP,0,2020
TON,0,2020
TUV,0,2020
WSM,0,2020
DZA,0,2020
ARG,0,2020
PRY,0,2020
SLV,0,2020
ARE,0,2020
EGY,0,2020
IRN,0,2020
IRQ,0,2020
MAR,0,2020
OMN,0,2020
SYR,0,2020
ARM,0,2020
AZE,0,2020
GEO,0,2020
KAZ,0,2020
KGZ,0,2020
TJK,0,2020
TKM,0,2020
TUR,0,2020
UZB,0,2020
LKA,0,2020
CHN,0,2020
MYS,0,2020
CIV,29036,2000
CIV,30820,2001
CIV,31509,2002
CIV,31397,2003
CIV,29819,2004
CIV,28487,2005
CIV,27989,2006
CIV,28815,2007
CIV,28268,2008
CIV,28135,2009
CIV,25440,2010
CIV,21484,2011
CIV,15726,2012
CIV,12797,2013
CIV,11943,2014
CIV,13725,2015
CIV,16648,2016
CIV,17879,2017
CIV,14986,2018
CIV,14829,2019
CIV,15913,2020
